created_at,entry_id,field1,field2,field3,field4,field5,field6,latitude,longitude,elevation,status
2020-09-10 23:58:18 UTC,998,26.49,58.33,1011.49,21,38,40,,,,
2020-09-11 00:03:19 UTC,999,26.78,57.29,1011.49,20,32,33,,,,
2020-09-11 00:08:21 UTC,1000,26.88,56.19,1011.52,20,32,33,,,,
2020-09-11 00:13:23 UTC,1001,26.99,55.57,1011.49,21,33,33,,,,
2020-09-11 00:18:24 UTC,1002,27.15,55.90,1011.66,21,37,39,,,,
2020-09-11 00:23:26 UTC,1003,27.45,55.21,1011.71,18,32,36,,,,
2020-09-11 00:28:28 UTC,1004,27.33,54.59,1011.77,20,33,34,,,,
2020-09-11 00:33:29 UTC,1005,27.55,54.92,1011.84,17,27,27,,,,
2020-09-11 00:38:31 UTC,1006,27.77,53.14,1011.80,17,24,25,,,,
2020-09-11 00:43:33 UTC,1007,27.95,52.99,1011.78,14,23,23,,,,
2020-09-11 00:48:34 UTC,1008,28.00,51.99,1011.81,15,24,26,,,,
2020-09-11 00:53:35 UTC,1009,27.83,52.88,1011.79,14,25,29,,,,
2020-09-11 00:58:37 UTC,1010,28.07,51.66,1011.77,11,17,18,,,,
2020-09-11 01:03:38 UTC,1011,28.22,51.76,1011.73,14,21,21,,,,
2020-09-11 01:08:40 UTC,1012,28.41,50.98,1011.80,13,18,18,,,,
2020-09-11 01:13:41 UTC,1013,28.47,50.81,1011.85,14,21,22,,,,
2020-09-11 01:18:43 UTC,1014,28.48,50.98,1011.86,14,21,21,,,,
2020-09-11 01:23:44 UTC,1015,28.61,50.41,1011.89,13,20,21,,,,
2020-09-11 01:28:46 UTC,1016,28.73,50.40,1011.88,13,22,24,,,,
2020-09-11 01:33:48 UTC,1017,29.03,49.84,1011.86,13,23,23,,,,
2020-09-11 01:38:49 UTC,1018,29.14,48.74,1011.90,13,22,23,,,,
2020-09-11 01:43:51 UTC,1019,29.29,48.08,1011.91,14,19,20,,,,
2020-09-11 01:48:53 UTC,1020,29.24,48.32,1011.94,11,17,18,,,,
2020-09-11 01:53:54 UTC,1021,29.30,49.12,1011.99,13,21,23,,,,
2020-09-11 01:58:56 UTC,1022,29.65,47.38,1012.06,12,20,20,,,,
2020-09-11 02:03:58 UTC,1023,29.86,46.42,1012.01,8,15,15,,,,
2020-09-11 02:08:59 UTC,1024,30.15,45.19,1012.03,9,15,16,,,,
2020-09-11 02:14:01 UTC,1025,30.28,44.30,1012.02,18,32,33,,,,
2020-09-11 02:19:02 UTC,1026,30.52,44.52,1012.01,11,16,17,,,,
2020-09-11 02:24:04 UTC,1027,30.66,43.14,1012.15,10,14,14,,,,
2020-09-11 02:29:05 UTC,1028,30.89,43.91,1012.16,9,13,13,,,,
2020-09-11 02:34:07 UTC,1029,31.08,43.29,1012.17,10,14,14,,,,
2020-09-11 02:39:09 UTC,1030,31.27,43.60,1012.22,11,20,21,,,,
2020-09-11 02:44:10 UTC,1031,31.17,43.29,1012.30,19,29,31,,,,
2020-09-11 02:49:12 UTC,1032,30.95,44.50,1012.26,11,18,18,,,,
2020-09-11 02:54:13 UTC,1033,30.75,44.57,1012.19,10,17,17,,,,
2020-09-11 02:59:15 UTC,1034,30.57,44.77,1012.20,11,18,19,,,,
2020-09-11 03:04:17 UTC,1035,30.48,44.08,1012.24,10,18,19,,,,
2020-09-11 03:09:18 UTC,1036,30.47,44.39,1012.13,9,15,16,,,,
2020-09-11 03:14:19 UTC,1037,30.52,45.00,1012.10,12,20,21,,,,
2020-09-11 03:19:21 UTC,1038,30.71,44.56,1012.10,9,15,16,,,,
2020-09-11 03:24:23 UTC,1039,30.89,44.07,1012.10,11,18,19,,,,
2020-09-11 03:29:25 UTC,1040,31.07,44.48,1012.09,11,15,17,,,,
2020-09-11 03:34:26 UTC,1041,31.25,43.96,1012.04,10,17,18,,,,
2020-09-11 03:39:27 UTC,1042,31.36,43.49,1011.94,8,13,15,,,,
2020-09-11 03:44:29 UTC,1043,31.55,42.57,1011.83,10,17,18,,,,
2020-09-11 03:49:31 UTC,1044,31.66,42.10,1011.82,10,17,17,,,,
2020-09-11 03:54:32 UTC,1045,31.73,41.71,1011.78,10,15,15,,,,
2020-09-11 03:59:34 UTC,1046,31.68,42.13,1011.77,10,15,15,,,,
2020-09-11 04:04:36 UTC,1047,31.73,41.92,1011.79,9,11,13,,,,
2020-09-11 04:09:37 UTC,1048,32.00,41.91,1011.70,11,17,18,,,,
2020-09-11 04:14:39 UTC,1049,32.18,41.71,1011.63,9,15,15,,,,
2020-09-11 04:19:40 UTC,1050,32.17,42.18,1011.61,8,13,13,,,,
2020-09-11 04:24:42 UTC,1051,32.07,41.53,1011.52,8,11,11,,,,
2020-09-11 04:29:44 UTC,1052,31.83,41.09,1011.55,10,14,15,,,,
2020-09-11 04:34:46 UTC,1053,31.73,41.90,1011.55,8,13,13,,,,
2020-09-11 04:39:47 UTC,1054,31.13,57.44,1011.54,1,2,2,,,,
2020-09-11 04:44:48 UTC,1055,29.90,59.61,1011.58,0,1,2,,,,
2020-09-11 04:49:50 UTC,1056,29.57,61.17,1011.60,0,1,1,,,,
2020-09-11 04:54:51 UTC,1057,29.27,61.98,1011.58,2,3,3,,,,
2020-09-11 04:59:53 UTC,1058,29.09,61.31,1011.50,2,4,5,,,,
2020-09-11 05:04:55 UTC,1059,29.53,65.81,1011.55,5,8,11,,,,
2020-09-11 05:09:56 UTC,1060,30.20,64.40,1011.56,5,11,14,,,,
2020-09-11 05:14:57 UTC,1061,28.95,63.51,1011.62,4,6,7,,,,
2020-09-11 05:19:59 UTC,1062,27.47,63.57,1011.59,4,9,9,,,,
2020-09-11 05:25:01 UTC,1063,26.70,63.39,1011.58,3,5,5,,,,
2020-09-11 05:30:02 UTC,1064,27.17,64.84,1011.67,3,7,8,,,,
2020-09-11 05:35:04 UTC,1065,26.49,62.72,1011.63,2,3,3,,,,
2020-09-11 05:40:05 UTC,1066,26.24,62.03,1011.71,5,8,8,,,,
2020-09-11 05:45:07 UTC,1067,27.73,49.27,1011.63,9,18,18,,,,
2020-09-11 05:50:08 UTC,1068,28.57,46.76,1011.64,7,10,10,,,,
2020-09-11 05:55:09 UTC,1069,28.97,46.35,1011.63,7,12,14,,,,
2020-09-11 06:00:11 UTC,1070,29.18,45.89,1011.66,6,12,12,,,,
2020-09-11 06:05:12 UTC,1071,29.25,45.78,1011.68,10,14,14,,,,
2020-09-11 06:10:13 UTC,1072,29.28,46.06,1011.78,9,12,12,,,,
2020-09-11 06:15:15 UTC,1073,29.27,46.61,1011.93,8,12,12,,,,
2020-09-11 06:20:16 UTC,1074,29.14,48.29,1012.01,8,12,13,,,,
2020-09-11 06:25:18 UTC,1075,29.03,48.97,1011.95,8,12,14,,,,
2020-09-11 06:30:19 UTC,1076,28.88,49.07,1012.18,8,11,13,,,,
2020-09-11 06:35:21 UTC,1077,28.75,50.19,1012.32,8,14,14,,,,
2020-09-11 06:40:23 UTC,1078,28.70,50.74,1012.31,13,21,22,,,,
2020-09-11 06:45:24 UTC,1079,28.66,50.57,1012.29,9,14,17,,,,
2020-09-11 06:50:25 UTC,1080,28.65,51.89,1012.36,7,11,11,,,,
2020-09-11 06:55:27 UTC,1081,28.55,52.35,1012.37,11,18,18,,,,
2020-09-11 07:00:28 UTC,1082,28.39,53.28,1012.42,8,14,15,,,,
2020-09-11 07:05:30 UTC,1083,28.21,53.21,1012.47,10,17,17,,,,
2020-09-11 07:10:31 UTC,1084,28.10,54.52,1012.38,10,15,16,,,,
2020-09-11 07:15:32 UTC,1085,28.10,56.00,1012.37,11,20,21,,,,
2020-09-11 07:20:34 UTC,1086,28.03,53.93,1012.45,10,15,16,,,,
2020-09-11 07:25:35 UTC,1087,27.88,54.25,1012.46,8,14,15,,,,
2020-09-11 07:30:36 UTC,1088,27.89,53.72,1012.56,11,19,19,,,,
2020-09-11 07:35:38 UTC,1089,27.82,54.35,1012.62,11,16,16,,,,
2020-09-11 07:40:39 UTC,1090,27.69,55.04,1012.64,12,16,16,,,,
2020-09-11 07:45:41 UTC,1091,27.52,54.51,1012.68,11,16,17,,,,
2020-09-11 07:50:42 UTC,1092,27.28,55.31,1012.73,10,16,17,,,,
2020-09-11 07:55:44 UTC,1093,27.14,56.46,1012.66,11,18,19,,,,
2020-09-11 08:00:46 UTC,1094,27.09,56.81,1012.66,12,16,19,,,,
2020-09-11 08:05:47 UTC,1095,27.04,59.34,1012.66,10,15,15,,,,
2020-09-11 08:10:49 UTC,1096,26.88,61.19,1012.71,13,21,21,,,,
2020-09-11 08:15:51 UTC,1097,26.63,61.50,1012.66,12,21,22,,,,
2020-09-11 08:20:52 UTC,1098,26.58,62.60,1012.66,15,21,23,,,,
2020-09-11 08:25:53 UTC,1099,26.54,61.81,1012.67,13,20,20,,,,
2020-09-11 08:30:54 UTC,1100,26.27,62.69,1012.73,14,20,21,,,,
2020-09-11 08:35:56 UTC,1101,26.19,62.28,1012.81,15,20,21,,,,
2020-09-11 08:40:58 UTC,1102,26.00,63.22,1012.82,15,24,24,,,,
2020-09-11 08:46:00 UTC,1103,25.91,62.88,1012.79,13,20,20,,,,
2020-09-11 08:51:01 UTC,1104,25.81,63.04,1012.80,14,25,25,,,,
2020-09-11 08:56:03 UTC,1105,25.86,62.88,1012.75,14,23,24,,,,
2020-09-11 09:01:04 UTC,1106,25.74,63.23,1012.76,13,23,24,,,,
2020-09-11 09:06:06 UTC,1107,25.70,62.46,1012.80,13,20,22,,,,
2020-09-11 09:11:08 UTC,1108,25.58,62.55,1012.81,14,24,24,,,,
2020-09-11 09:16:09 UTC,1109,25.66,62.66,1012.81,14,20,20,,,,
2020-09-11 09:21:11 UTC,1110,25.60,63.01,1012.86,13,25,25,,,,
2020-09-11 09:26:12 UTC,1111,25.48,63.30,1012.80,13,22,22,,,,
2020-09-11 09:31:14 UTC,1112,25.37,62.69,1012.80,13,19,19,,,,
2020-09-11 09:36:16 UTC,1113,25.26,63.52,1012.83,14,23,24,,,,
2020-09-11 09:41:17 UTC,1114,25.20,63.89,1012.71,16,25,25,,,,
2020-09-11 09:46:19 UTC,1115,25.12,64.39,1012.76,15,27,29,,,,
2020-09-11 09:51:20 UTC,1116,25.09,65.24,1012.79,16,28,31,,,,
2020-09-11 09:56:22 UTC,1117,25.16,64.63,1012.75,16,25,25,,,,
2020-09-11 10:01:23 UTC,1118,25.13,63.89,1012.80,16,25,29,,,,
2020-09-11 10:06:25 UTC,1119,25.23,63.60,1013.00,15,26,30,,,,
2020-09-11 10:11:27 UTC,1120,25.22,63.38,1013.06,15,23,23,,,,
2020-09-11 10:16:28 UTC,1121,25.26,63.32,1013.22,13,24,25,,,,
2020-09-11 10:21:30 UTC,1122,25.27,61.83,1013.29,15,24,24,,,,
2020-09-11 10:26:31 UTC,1123,25.19,62.41,1013.35,16,25,26,,,,
2020-09-11 10:31:33 UTC,1124,25.18,62.33,1013.45,17,24,25,,,,
2020-09-11 10:36:34 UTC,1125,25.14,62.67,1013.54,17,29,29,,,,
2020-09-11 10:41:36 UTC,1126,25.15,62.18,1013.52,18,24,25,,,,
2020-09-11 10:46:37 UTC,1127,25.18,62.49,1013.61,18,28,28,,,,
2020-09-11 10:51:39 UTC,1128,25.21,62.88,1013.70,17,26,27,,,,
2020-09-11 10:56:40 UTC,1129,25.23,63.00,1013.68,19,28,28,,,,
2020-09-11 11:01:42 UTC,1130,25.30,61.81,1013.68,18,30,31,,,,
2020-09-11 11:06:43 UTC,1131,25.28,61.16,1013.79,20,29,31,,,,
2020-09-11 11:11:44 UTC,1132,25.30,61.18,1013.76,17,24,24,,,,
2020-09-11 11:16:46 UTC,1133,25.24,61.18,1013.79,17,29,32,,,,
2020-09-11 11:21:48 UTC,1134,25.23,61.45,1013.87,16,23,23,,,,
2020-09-11 11:26:49 UTC,1135,25.34,56.43,1013.89,10,16,17,,,,
2020-09-11 11:31:51 UTC,1136,25.43,57.22,1013.94,12,18,19,,,,
2020-09-11 11:36:52 UTC,1137,25.49,54.88,1013.89,9,15,15,,,,
2020-09-11 11:41:54 UTC,1138,25.42,55.72,1013.91,10,19,19,,,,
2020-09-11 11:46:56 UTC,1139,25.40,55.91,1013.71,13,19,20,,,,
2020-09-11 11:51:57 UTC,1140,25.38,55.08,1013.67,10,16,16,,,,
2020-09-11 11:56:59 UTC,1141,25.34,54.92,1013.85,10,17,17,,,,
2020-09-11 12:02:01 UTC,1142,25.36,55.40,1013.86,14,23,24,,,,
2020-09-11 12:07:02 UTC,1143,25.34,54.71,1013.88,9,15,15,,,,
2020-09-11 12:12:04 UTC,1144,25.35,55.08,1013.85,8,14,14,,,,
2020-09-11 12:17:06 UTC,1145,25.29,54.41,1013.79,9,14,15,,,,
2020-09-11 12:22:08 UTC,1146,25.28,55.25,1013.83,10,13,14,,,,
2020-09-11 12:27:09 UTC,1147,25.17,57.28,1013.87,9,15,16,,,,
2020-09-11 12:32:11 UTC,1148,25.03,57.37,1013.90,9,15,15,,,,
2020-09-11 12:37:12 UTC,1149,24.99,58.00,1013.99,10,15,16,,,,
2020-09-11 12:42:13 UTC,1150,24.95,58.56,1013.95,8,14,14,,,,
2020-09-11 12:47:15 UTC,1151,24.92,60.71,1014.03,11,18,19,,,,
2020-09-11 12:52:16 UTC,1152,24.77,58.40,1014.02,9,12,12,,,,
2020-09-11 12:57:18 UTC,1153,24.72,60.09,1014.11,10,15,16,,,,
2020-09-11 13:02:19 UTC,1154,24.64,61.50,1014.07,9,14,15,,,,
2020-09-11 13:07:21 UTC,1155,24.60,60.04,1014.06,9,15,15,,,,
2020-09-11 13:12:22 UTC,1156,24.43,60.53,1014.10,7,10,11,,,,
2020-09-11 13:17:24 UTC,1157,24.32,60.38,1014.15,9,14,15,,,,
2020-09-11 13:22:25 UTC,1158,24.19,61.29,1014.13,9,13,13,,,,
2020-09-11 13:27:27 UTC,1159,24.01,66.43,1014.23,13,18,18,,,,
2020-09-11 13:32:28 UTC,1160,24.00,66.79,1014.30,12,17,17,,,,
2020-09-11 13:37:30 UTC,1161,23.91,64.11,1014.22,7,13,13,,,,
2020-09-11 13:42:31 UTC,1162,23.76,66.72,1014.19,9,15,15,,,,
2020-09-11 13:47:33 UTC,1163,23.60,66.10,1014.20,8,12,12,,,,
2020-09-11 13:52:34 UTC,1164,23.47,63.09,1014.22,6,12,13,,,,
2020-09-11 13:57:35 UTC,1165,23.38,63.52,1014.10,10,13,14,,,,
2020-09-11 14:02:37 UTC,1166,23.29,65.05,1014.12,8,13,13,,,,
2020-09-11 14:07:39 UTC,1167,23.28,64.52,1014.21,9,14,17,,,,
2020-09-11 14:12:40 UTC,1168,23.25,67.62,1014.15,9,18,19,,,,
2020-09-11 14:17:41 UTC,1169,23.18,67.21,1014.19,9,15,16,,,,
2020-09-11 14:22:43 UTC,1170,23.03,67.62,1014.12,8,15,16,,,,
2020-09-11 14:27:44 UTC,1171,23.16,66.44,1014.10,9,15,15,,,,
2020-09-11 14:32:46 UTC,1172,23.09,66.08,1014.07,12,19,20,,,,
2020-09-11 14:37:48 UTC,1173,23.02,65.48,1014.15,8,12,13,,,,
2020-09-11 14:42:50 UTC,1174,22.88,66.75,1014.15,9,15,15,,,,
2020-09-11 14:47:51 UTC,1175,22.87,67.81,1014.13,10,19,19,,,,
2020-09-11 14:52:52 UTC,1176,22.89,68.66,1014.13,11,17,17,,,,
2020-09-11 14:57:54 UTC,1177,22.78,69.35,1014.15,10,16,17,,,,
2020-09-11 15:02:56 UTC,1178,22.77,70.30,1014.16,10,15,15,,,,
2020-09-11 15:07:58 UTC,1179,22.58,72.32,1014.19,12,18,18,,,,
2020-09-11 15:12:59 UTC,1180,22.59,72.78,1014.19,14,19,19,,,,
2020-09-11 15:18:01 UTC,1181,22.59,71.89,1014.13,9,14,14,,,,
2020-09-11 15:23:02 UTC,1182,22.44,73.33,1014.02,11,18,19,,,,
2020-09-11 15:28:03 UTC,1183,22.34,71.94,1013.92,8,14,14,,,,
2020-09-11 15:33:05 UTC,1184,22.36,72.03,1013.90,12,18,18,,,,
2020-09-11 15:38:07 UTC,1185,22.43,72.20,1013.91,9,15,17,,,,
2020-09-11 15:43:08 UTC,1186,22.25,73.52,1013.94,11,18,18,,,,
2020-09-11 15:48:10 UTC,1187,22.29,73.70,1013.87,10,17,19,,,,
2020-09-11 15:53:12 UTC,1188,22.06,74.34,1013.84,12,22,22,,,,
2020-09-11 15:58:13 UTC,1189,22.09,74.62,1013.79,12,19,19,,,,
2020-09-11 16:03:15 UTC,1190,22.18,73.73,1013.76,9,17,18,,,,
2020-09-11 16:08:17 UTC,1191,22.10,73.08,1013.74,10,16,16,,,,
2020-09-11 16:13:18 UTC,1192,22.11,72.77,1013.75,12,19,19,,,,
2020-09-11 16:18:20 UTC,1193,22.07,74.25,1013.78,13,19,19,,,,
2020-09-11 16:23:21 UTC,1194,22.39,71.95,1013.76,9,20,21,,,,
2020-09-11 16:28:22 UTC,1195,22.40,70.22,1013.73,10,16,17,,,,
2020-09-11 16:33:23 UTC,1196,22.28,71.73,1013.76,10,16,17,,,,
2020-09-11 16:38:25 UTC,1197,22.31,70.60,1013.78,11,18,18,,,,
2020-09-11 16:43:26 UTC,1198,22.58,70.30,1013.85,10,16,20,,,,
2020-09-11 16:48:28 UTC,1199,22.69,72.68,1013.89,11,17,17,,,,
2020-09-11 16:53:30 UTC,1200,22.63,73.71,1013.88,10,16,17,,,,
2020-09-11 16:58:32 UTC,1201,22.57,72.42,1013.81,12,18,20,,,,
2020-09-11 17:03:33 UTC,1202,22.58,72.59,1013.81,10,16,17,,,,
2020-09-11 17:08:34 UTC,1203,22.50,73.45,1013.81,11,17,19,,,,
2020-09-11 17:13:36 UTC,1204,22.42,73.56,1013.78,7,14,15,,,,
2020-09-11 17:18:37 UTC,1205,22.38,73.94,1013.73,10,16,16,,,,
2020-09-11 17:23:39 UTC,1206,22.19,75.87,1013.71,11,20,20,,,,
2020-09-11 17:28:40 UTC,1207,22.16,73.94,1013.66,11,18,19,,,,
2020-09-11 17:33:41 UTC,1208,22.13,75.36,1013.56,13,21,22,,,,
2020-09-11 17:38:43 UTC,1209,22.17,75.83,1013.60,11,17,17,,,,
2020-09-11 17:43:45 UTC,1210,22.20,74.35,1013.56,9,14,15,,,,
2020-09-11 17:48:47 UTC,1211,22.16,73.76,1013.57,12,21,22,,,,
2020-09-11 17:53:49 UTC,1212,22.02,75.31,1013.56,10,19,19,,,,
2020-09-11 17:58:51 UTC,1213,22.05,76.31,1013.54,11,19,20,,,,
2020-09-11 18:03:52 UTC,1214,22.13,74.78,1013.47,10,14,15,,,,
2020-09-11 18:08:54 UTC,1215,22.20,73.79,1013.47,8,14,14,,,,
2020-09-11 18:13:56 UTC,1216,21.90,75.31,1013.45,11,17,18,,,,
2020-09-11 18:18:57 UTC,1217,21.64,76.48,1013.46,8,15,15,,,,
2020-09-11 18:23:59 UTC,1218,21.64,76.88,1013.37,10,17,17,,,,
2020-09-11 18:29:00 UTC,1219,21.94,75.23,1013.48,8,16,18,,,,
2020-09-11 18:34:01 UTC,1220,21.93,76.00,1013.55,9,14,14,,,,
2020-09-11 18:39:02 UTC,1221,21.83,76.82,1013.54,9,15,16,,,,
2020-09-11 18:44:04 UTC,1222,21.99,76.02,1013.59,10,17,17,,,,
2020-09-11 18:49:05 UTC,1223,21.98,76.77,1013.62,8,12,14,,,,
2020-09-11 18:54:06 UTC,1224,21.92,76.57,1013.60,9,12,13,,,,
2020-09-11 18:59:08 UTC,1225,21.92,77.09,1013.63,10,15,15,,,,
2020-09-11 19:04:09 UTC,1226,22.11,75.75,1013.64,10,18,20,,,,
2020-09-11 19:09:11 UTC,1227,22.21,76.55,1013.61,10,18,20,,,,
2020-09-11 19:14:12 UTC,1228,22.25,75.84,1013.61,8,14,15,,,,
2020-09-11 19:19:14 UTC,1229,22.28,75.36,1013.55,8,14,16,,,,
2020-09-11 19:24:15 UTC,1230,22.26,74.74,1013.50,10,17,20,,,,
2020-09-11 19:29:17 UTC,1231,22.26,75.81,1013.42,9,17,18,,,,
2020-09-11 19:34:18 UTC,1232,22.21,75.64,1013.42,10,14,15,,,,
2020-09-11 19:39:20 UTC,1233,22.08,75.90,1013.40,9,14,14,,,,
2020-09-11 19:44:21 UTC,1234,22.01,76.72,1013.40,7,15,16,,,,
2020-09-11 19:49:23 UTC,1235,21.97,76.97,1013.41,5,11,11,,,,
2020-09-11 19:54:24 UTC,1236,21.93,77.43,1013.44,9,14,15,,,,
2020-09-11 19:59:26 UTC,1237,22.01,77.15,1013.48,7,11,11,,,,
2020-09-11 20:04:27 UTC,1238,22.03,75.76,1013.45,7,12,12,,,,
2020-09-11 20:09:29 UTC,1239,22.02,76.28,1013.43,8,14,15,,,,
2020-09-11 20:14:30 UTC,1240,21.92,76.49,1013.36,8,14,14,,,,
2020-09-11 20:19:32 UTC,1241,21.75,76.46,1013.30,8,13,13,,,,
2020-09-11 20:24:33 UTC,1242,21.87,75.86,1013.18,7,11,12,,,,
2020-09-11 20:29:34 UTC,1243,21.69,76.77,1013.16,9,17,20,,,,
2020-09-11 20:34:36 UTC,1244,21.78,76.06,1013.21,7,16,16,,,,
2020-09-11 20:39:38 UTC,1245,21.86,75.96,1013.18,6,9,9,,,,
2020-09-11 20:44:39 UTC,1246,21.92,76.26,1013.22,5,9,9,,,,
2020-09-11 20:49:40 UTC,1247,21.91,75.78,1013.27,4,8,10,,,,
2020-09-11 20:54:42 UTC,1248,21.87,75.54,1013.18,6,10,10,,,,
2020-09-11 20:59:43 UTC,1249,21.91,75.22,1013.16,8,12,13,,,,
2020-09-11 21:04:44 UTC,1250,21.90,74.90,1013.20,6,12,13,,,,
2020-09-11 21:09:45 UTC,1251,21.97,75.62,1013.23,8,13,14,,,,
2020-09-11 21:14:47 UTC,1252,22.04,75.02,1013.32,7,11,13,,,,
2020-09-11 21:19:49 UTC,1253,22.11,73.74,1013.29,7,11,11,,,,
2020-09-11 21:24:50 UTC,1254,22.06,74.97,1013.33,7,11,11,,,,
2020-09-11 21:29:51 UTC,1255,21.94,75.27,1013.42,6,11,12,,,,
2020-09-11 21:34:53 UTC,1256,21.99,76.51,1013.42,7,11,11,,,,
2020-09-11 21:39:54 UTC,1257,21.98,74.81,1013.37,8,14,14,,,,
2020-09-11 21:44:55 UTC,1258,22.00,75.24,1013.39,7,11,11,,,,
2020-09-11 21:49:57 UTC,1259,21.91,75.93,1013.39,9,13,18,,,,
2020-09-11 21:54:58 UTC,1260,22.03,75.46,1013.41,7,11,12,,,,
2020-09-11 22:00:00 UTC,1261,22.13,75.32,1013.41,7,11,11,,,,
2020-09-11 22:05:01 UTC,1262,22.12,73.60,1013.49,5,8,8,,,,
2020-09-11 22:10:03 UTC,1263,22.20,74.34,1013.51,7,11,11,,,,
2020-09-11 22:15:04 UTC,1264,22.15,74.29,1013.54,5,8,8,,,,
2020-09-11 22:20:06 UTC,1265,22.17,73.72,1013.55,5,9,9,,,,
2020-09-11 22:25:07 UTC,1266,22.07,73.78,1013.51,7,12,14,,,,
2020-09-11 22:30:09 UTC,1267,22.35,72.52,1013.60,7,11,14,,,,
2020-09-11 22:35:11 UTC,1268,22.30,72.85,1013.66,6,9,10,,,,
2020-09-11 22:40:13 UTC,1269,22.32,73.10,1013.64,7,11,11,,,,
2020-09-11 22:45:14 UTC,1270,22.36,72.98,1013.60,7,11,12,,,,
2020-09-11 22:50:15 UTC,1271,22.61,72.76,1013.53,8,16,16,,,,
2020-09-11 22:55:17 UTC,1272,22.64,72.38,1013.55,9,15,15,,,,
2020-09-11 23:00:19 UTC,1273,22.57,72.68,1013.60,8,14,17,,,,
2020-09-11 23:05:21 UTC,1274,22.53,72.57,1013.54,9,16,16,,,,
2020-09-11 23:10:22 UTC,1275,22.66,72.15,1013.62,9,15,15,,,,
2020-09-11 23:15:23 UTC,1276,22.86,71.74,1013.59,8,13,16,,,,
2020-09-11 23:20:24 UTC,1277,22.97,71.19,1013.62,8,14,14,,,,
2020-09-11 23:25:26 UTC,1278,22.86,71.27,1013.60,7,14,15,,,,
2020-09-11 23:30:28 UTC,1279,22.83,71.07,1013.62,8,12,12,,,,
2020-09-11 23:35:29 UTC,1280,22.91,70.66,1013.72,7,11,11,,,,
2020-09-11 23:40:31 UTC,1281,22.93,70.65,1013.78,5,12,12,,,,
2020-09-11 23:45:33 UTC,1282,22.91,70.81,1013.76,6,11,11,,,,
2020-09-11 23:50:34 UTC,1283,22.92,69.94,1013.77,7,11,12,,,,
2020-09-11 23:55:36 UTC,1284,22.84,70.33,1013.80,7,13,13,,,,
2020-09-12 00:00:37 UTC,1285,23.01,69.62,1013.85,6,9,9,,,,
2020-09-12 00:05:39 UTC,1286,23.06,70.01,1013.74,8,14,15,,,,
2020-09-12 00:10:40 UTC,1287,23.05,70.09,1013.79,7,12,12,,,,
2020-09-12 00:15:41 UTC,1288,23.19,69.94,1013.80,7,14,14,,,,
2020-09-12 00:20:42 UTC,1289,23.26,70.37,1013.84,7,13,14,,,,
2020-09-12 00:25:44 UTC,1290,23.32,69.90,1013.81,8,15,16,,,,
2020-09-12 00:30:46 UTC,1291,23.29,70.25,1013.81,7,15,16,,,,
2020-09-12 00:35:48 UTC,1292,23.53,68.71,1013.81,5,13,14,,,,
2020-09-12 00:40:50 UTC,1293,23.53,69.45,1013.84,8,14,15,,,,
2020-09-12 00:45:51 UTC,1294,23.62,68.88,1013.79,9,18,19,,,,
2020-09-12 00:50:52 UTC,1295,23.38,69.75,1013.80,8,11,11,,,,
2020-09-12 00:55:54 UTC,1296,23.54,69.22,1013.84,11,16,16,,,,
2020-09-12 01:00:55 UTC,1297,23.79,67.81,1013.82,6,14,16,,,,
2020-09-12 01:05:56 UTC,1298,23.60,68.60,1013.81,9,16,18,,,,
2020-09-12 01:10:58 UTC,1299,23.51,69.66,1013.78,9,14,14,,,,
2020-09-12 01:16:00 UTC,1300,23.67,69.46,1013.79,9,14,14,,,,
2020-09-12 01:21:01 UTC,1301,23.77,69.35,1013.68,6,11,13,,,,
2020-09-12 01:26:02 UTC,1302,23.67,69.31,1013.63,8,13,15,,,,
2020-09-12 01:31:04 UTC,1303,23.48,69.50,1013.53,8,13,13,,,,
2020-09-12 01:36:05 UTC,1304,23.36,70.49,1013.48,8,13,14,,,,
2020-09-12 01:41:07 UTC,1305,23.38,69.70,1013.53,5,13,13,,,,
2020-09-12 01:46:08 UTC,1306,23.50,70.13,1013.57,8,13,13,,,,
2020-09-12 01:51:10 UTC,1307,23.69,69.37,1013.52,10,18,19,,,,
2020-09-12 01:56:12 UTC,1308,23.71,70.40,1013.48,9,18,18,,,,
2020-09-12 02:01:14 UTC,1309,23.96,69.33,1013.58,7,13,15,,,,
2020-09-12 02:06:15 UTC,1310,24.46,67.27,1013.60,6,10,13,,,,
2020-09-12 02:11:17 UTC,1311,24.50,66.51,1013.51,9,13,14,,,,
2020-09-12 02:16:18 UTC,1312,24.30,69.23,1013.49,10,15,15,,,,
2020-09-12 02:21:20 UTC,1313,24.36,68.08,1013.46,9,13,14,,,,
2020-09-12 02:26:21 UTC,1314,24.57,68.93,1013.44,8,15,16,,,,
2020-09-12 02:31:23 UTC,1315,24.72,66.83,1013.42,7,13,15,,,,
2020-09-12 02:36:24 UTC,1316,24.73,67.29,1013.44,10,17,17,,,,
2020-09-12 02:41:26 UTC,1317,24.59,67.20,1013.48,9,16,17,,,,
2020-09-12 02:46:27 UTC,1318,24.62,66.13,1013.49,6,9,9,,,,
2020-09-12 02:51:28 UTC,1319,24.68,66.15,1013.42,6,10,11,,,,
2020-09-12 02:56:30 UTC,1320,24.86,65.66,1013.45,6,9,9,,,,
2020-09-12 03:01:32 UTC,1321,24.88,67.04,1013.41,8,10,10,,,,
